imdbID,Title,Genre
tt0111161,The Shawshank Redemption,Drama
tt0068646,The Godfather,Crime
tt0068646,The Godfather,Drama
tt0071562,The Godfather: Part II,Crime
tt0071562,The Godfather: Part II,Drama
tt0468569,The Dark Knight,Action
tt0468569,The Dark Knight,Crime
tt0468569,The Dark Knight,Drama
tt0468569,The Dark Knight,Thriller
tt0050083,12 Angry Men,Crime
tt0050083,12 Angry Men,Drama
tt0108052,Schindler's List,Biography
tt0108052,Schindler's List,Drama
tt0108052,Schindler's List,History
tt0167260,The Lord of the Rings: The Return of the King,Action
tt0167260,The Lord of the Rings: The Return of the King,Adventure
tt0167260,The Lord of the Rings: The Return of the King,Drama
tt0167260,The Lord of the Rings: The Return of the King,Fantasy
tt0110912,Pulp Fiction,Crime
tt0110912,Pulp Fiction,Drama
tt0060196,"The Good, the Bad and the Ugly",Western
tt0120737,The Lord of the Rings: The Fellowship of the Ring,Action
tt0120737,The Lord of the Rings: The Fellowship of the Ring,Adventure
tt0120737,The Lord of the Rings: The Fellowship of the Ring,Drama
tt0120737,The Lord of the Rings: The Fellowship of the Ring,Fantasy
tt0137523,Fight Club,Drama
tt0109830,Forrest Gump,Drama
tt0109830,Forrest Gump,Romance
tt1375666,Inception,Action
tt1375666,Inception,Adventure
tt1375666,Inception,Sci-Fi
tt1375666,Inception,Thriller
tt0167261,The Lord of the Rings: The Two Towers,Action
tt0167261,The Lord of the Rings: The Two Towers,Adventure
tt0167261,The Lord of the Rings: The Two Towers,Drama
tt0167261,The Lord of the Rings: The Two Towers,Fantasy
tt0080684,Star Wars: Episode V - The Empire Strikes Back,Action
tt0080684,Star Wars: Episode V - The Empire Strikes Back,Adventure
tt0080684,Star Wars: Episode V - The Empire Strikes Back,Fantasy
tt0080684,Star Wars: Episode V - The Empire Strikes Back,Sci-Fi
tt0133093,The Matrix,Action
tt0133093,The Matrix,Sci-Fi
tt0099685,Goodfellas,Biography
tt0099685,Goodfellas,Crime
tt0099685,Goodfellas,Drama
tt0073486,One Flew Over the Cuckoo's Nest,Drama
tt0047478,Seven Samurai,Action
tt0047478,Seven Samurai,Adventure
tt0047478,Seven Samurai,Drama
tt0114369,Se7en,Crime
tt0114369,Se7en,Drama
tt0114369,Se7en,Mystery
tt0114369,Se7en,Thriller
tt0118799,Life Is Beautiful,Comedy
tt0118799,Life Is Beautiful,Drama
tt0118799,Life Is Beautiful,Romance
tt0118799,Life Is Beautiful,War
tt0317248,City of God,Crime
tt0317248,City of God,Drama
tt0102926,The Silence of the Lambs,Crime
tt0102926,The Silence of the Lambs,Drama
tt0102926,The Silence of the Lambs,Thriller
tt0038650,It's a Wonderful Life,Drama
tt0038650,It's a Wonderful Life,Family
tt0038650,It's a Wonderful Life,Fantasy
tt0076759,Star Wars: Episode IV - A New Hope,Action
tt0076759,Star Wars: Episode IV - A New Hope,Adventure
tt0076759,Star Wars: Episode IV - A New Hope,Fantasy
tt0076759,Star Wars: Episode IV - A New Hope,Sci-Fi
tt0120815,Saving Private Ryan,Drama
tt0120815,Saving Private Ryan,War
tt0245429,Spirited Away,Animation
tt0245429,Spirited Away,Adventure
tt0245429,Spirited Away,Family
tt0245429,Spirited Away,Fantasy
tt0245429,Spirited Away,Mystery
tt0120689,The Green Mile,Crime
tt0120689,The Green Mile,Drama
tt0120689,The Green Mile,Fantasy
tt0120689,The Green Mile,Mystery
tt0816692,Interstellar,Adventure
tt0816692,Interstellar,Drama
tt0816692,Interstellar,Sci-Fi
tt0816692,Interstellar,Thriller
tt6751668,Parasite,Comedy
tt6751668,Parasite,Drama
tt6751668,Parasite,Thriller
tt0110413,Léon: The Professional,Action
tt0110413,Léon: The Professional,Crime
tt0110413,Léon: The Professional,Drama
tt0110413,Léon: The Professional,Thriller
tt0114814,The Usual Suspects,Crime
tt0114814,The Usual Suspects,Mystery
tt0114814,The Usual Suspects,Thriller
tt0440107,Bijo kenshi: Futari seppuku,Short
tt0440107,Bijo kenshi: Futari seppuku,Horror
tt0110357,The Lion King,Animation
tt0110357,The Lion King,Adventure
tt0110357,The Lion King,Drama
tt0110357,The Lion King,Family
tt0110357,The Lion King,Musical
tt0088763,Back to the Future,Adventure
tt0088763,Back to the Future,Comedy
tt0088763,Back to the Future,Sci-Fi
tt0253474,The Pianist,Biography
tt0253474,The Pianist,Drama
tt0253474,The Pianist,Music
tt0253474,The Pianist,War
tt0103064,Terminator 2: Judgment Day,Action
tt0103064,Terminator 2: Judgment Day,Sci-Fi
tt0120586,American History X,Drama
tt0027977,Modern Times,Comedy
tt0027977,Modern Times,Drama
tt0027977,Modern Times,Family
tt0027977,Modern Times,Romance
tt0054215,Psycho,Horror
tt0054215,Psycho,Mystery
tt0054215,Psycho,Thriller
tt0172495,Gladiator,Action
tt0172495,Gladiator,Adventure
tt0172495,Gladiator,Drama
tt0021749,City Lights,Comedy
tt0021749,City Lights,Drama
tt0021749,City Lights,Romance
tt0407887,The Departed,Crime
tt0407887,The Departed,Drama
tt0407887,The Departed,Thriller
tt1675434,The Intouchables,Biography
tt1675434,The Intouchables,Comedy
tt1675434,The Intouchables,Drama
tt2582802,Whiplash,Drama
tt2582802,Whiplash,Music
tt0482571,The Prestige,Drama
tt0482571,The Prestige,Mystery
tt0482571,The Prestige,Sci-Fi
tt0482571,The Prestige,Thriller
tt0095327,Grave of the Fireflies,Animation
tt0095327,Grave of the Fireflies,Drama
tt0095327,Grave of the Fireflies,War
tt8503618,Hamilton,Biography
tt8503618,Hamilton,Drama
tt8503618,Hamilton,History
tt8503618,Hamilton,Musical
tt0064116,Once Upon a Time in the West,Western
tt0034583,Casablanca,Drama
tt0034583,Casablanca,Romance
tt0034583,Casablanca,War
tt0095765,Cinema Paradiso,Drama
tt0047396,Rear Window,Mystery
tt0047396,Rear Window,Thriller
tt0078748,Alien,Horror
tt0078748,Alien,Sci-Fi
tt0078788,Apocalypse Now,Drama
tt0078788,Apocalypse Now,Mystery
tt0078788,Apocalypse Now,War
tt0209144,Memento,Mystery
tt0209144,Memento,Thriller
tt0032553,The Great Dictator,Comedy
tt0032553,The Great Dictator,Drama
tt0032553,The Great Dictator,War
tt0082971,Raiders of the Lost Ark,Action
tt0082971,Raiders of the Lost Ark,Adventure
tt1853728,Django Unchained,Drama
tt1853728,Django Unchained,Western
tt0405094,The Lives of Others,Drama
tt0405094,The Lives of Others,Mystery
tt0405094,The Lives of Others,Thriller
tt7286456,Joker,Crime
tt7286456,Joker,Drama
tt7286456,Joker,Thriller
