Rank,Title,Rating
1,Holidate,6.1
2,Borat Subsequent Moviefilm,6.8
3,Hocus Pocus,6.9
4,The Witches,5.4
5,His House,6.4
6,Rebecca,6.0
7,The Trial of the Chicago 7,7.9
8,Knock Knock,4.9
9,Hubie Halloween,5.2
10,Halloween,7.8
11,After We Collided,5.1
12,Rogue City,6.1
13,Tenet,7.8
14,Halloween Kills,
15,Songbird,
16,Love and Monsters,7.0
17,The Witches,6.9
18,The Craft: Legacy,4.2
19,Let Him Go,7.1
20,Operation Christmas Drop,5.9
21,The Untouchables,7.9
22,Halloween,6.5
23,The Rocky Horror Picture Show,7.4
24,The Nightmare Before Christmas,8.0
25,Come Play,5.8
26,Over the Moon,6.6
27,Possessor Uncut,6.4
28,Enola Holmes,6.6
29,The Invisible Man,7.1
30,Dr. No,7.2
31,The Devil All the Time,7.1
32,The Addams Family,6.9
33,The Rock,7.4
34,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,7.3
35,Zardoz,5.9
36,Hereditary,7.3
37,It,7.3
38,Emma.,6.7
39,The New Mutants,5.4
40,The Gentlemen,7.8
41,365 Days,3.3
42,The League of Extraordinary Gentlemen,5.8
43,Spell,5.3
44,Nobody Sleeps in the Woods Tonight,4.8
45,On the Rocks,6.5
46,Beetlejuice,7.5
47,Doctor Sleep,7.3
48,Harry Potter and the Sorcerer's Stone,7.6
49,The Witch,6.9
50,Midsommar,7.1
51,V for Vendetta,8.2
52,Goldfinger,7.7
53,Knives Out,7.9
54,The Shining,8.4
55,Unhinged,6.0
56,Parasite,8.6
57,The Hunt for Red October,7.6
58,Indiana Jones and the Last Crusade,8.2
59,Scream,7.2
60,Once Upon a Time... In Hollywood,7.6
61,Coco,8.4
62,The Name of the Rose,7.7
63,Never Say Never Again,6.2
64,No Time to Die,
65,The Godfather,9.2
66,Highlander,7.1
67,It Chapter Two,6.5
68,The SpongeBob Movie: Sponge on the Run,6.1
69,The Craft,6.4
70,Addams Family Values,6.8
71,From Russia with Love,7.4
72,Poltergeist,7.3
73,1917,8.3
74,Mulan,5.4
75,Freaky,6.9
76,Clue,7.3
77,The Man Who Would Be King,7.8
78,Honest Thief,6.1
79,Sleepy Hollow,7.3
80,The Cabin in the Woods,7.0
81,The Midnight Sky,
82,After,5.3
83,The Exorcist,8.0
84,Joker,8.5
85,Stardust,3.9
86,Avengers: Endgame,8.4
87,The Lie,5.8
88,Easy A,7.0
89,The Silence of the Lambs,8.6
90,The Lighthouse,7.5
91,Sinister,6.8
92,The Conjuring,7.5
93,Thunderball,7.0
94,The Kids Are All Right,7.0
95,Antebellum,5.5
96,Get Out,7.7
97,Dune,
98,The Suicide Squad,
99,The Shawshank Redemption,9.3
100,A Nightmare on Elm Street,7.5
